"","gene","r","module_color","module_n"
"4178","G83",0.616650057850851,"turquoise",1
"4179","G830",0.110260681519591,"turquoise",1
"4180","G8311",0.586789081978539,"turquoise",1
"4181","G8313",0.487132867593224,"turquoise",1
"4182","G8348",0.550603718993125,"blue",2
"4183","ST3GAL5_containing",0.815852710773624,"black",7
"4184","G8360",0.696944390510673,"blue",2
"4185","G8376",0.794916505198228,"blue",2
"4186","G8379",0.644947135479546,"yellow",4
"4187","G8411",0.643270873861383,"red",6
"4188","G8431",0.0285595438468779,"grey",0
"4189","G8434",0.830476573752118,"turquoise",1
"4190","G8437",0.363288174797543,"blue",2
"4191","G8453",0.559724869669299,"blue",2
"4192","G8456",0.80308040438208,"red",6
"4193","G8462",0.845722331717671,"yellow",4
"4194","G8479",0.451568358913401,"brown",3
"4195","G8488",0.210789345634727,"turquoise",1
"4196","G8491",0.747631177646391,"red",6
"4197","FOSL2_containing",0.205033366682762,"blue",2
"4198","G8500",0.513205716366618,"turquoise",1
"4199","G8508",0.764269606188618,"red",6
"4200","G8509",0.41086110989059,"pink",8
"4201","CLIP4_containing",0.538503778636347,"yellow",4
"4202","SLC30A6_containing",0.3828963424096,"turquoise",1
"4203","G8546",0.826016699376807,"yellow",4
"4204","G855",0.401517976551785,"steelblue",30
"4205","G8550",0.712914345674435,"turquoise",1
"4206","G8568",0.669519582450779,"tan",12
"4207","G8574",0.397023187889674,"turquoise",1
"4208","G8576",0.827633745109505,"red",6
"4209","G8579",0.638505348025365,"red",6
"4210","G858",0.531154176136363,"turquoise",1
"4211","G8585",0.578595230247498,"blue",2
"4212","G8587",0.592586947820598,"red",6
"4213","G8599",0.407652648857946,"green",5
"4214","G862",0.547886861805797,"red",6
"4215","EXOC6",0.701953429543266,"turquoise",1
"4216","G8632",0.257827689244393,"turquoise",1
"4217","G8638",0.465807499098583,"magenta",9
"4218","G8639",0.811150781088175,"red",6
"4219","G8647",0.654755892107704,"black",7
"4220","G8654",0.369348137043203,"turquoise",1
"4221","G8658",0.304977964811499,"turquoise",1
"4222","BMPR1A_like",0.341173579312637,"magenta",9
"4223","G870",0.316836354872444,"turquoise",1
"4224","G8709",0.929734664633761,"blue",2
"4225","G8711",0.454194336534161,"grey",0
"4226","G8712",0.8097099882366,"blue",2
"4227","G8714",0.620786405209068,"turquoise",1
"4228","G8715",0.72810159916054,"red",6
"4229","G8728",0.510619157343186,"tan",12
"4230","GRID1_like",0.283140096948529,"yellow",4
"4231","G8732",0.654809198992006,"red",6
"4232","G8737",0.51487140521451,"red",6
"4233","ZC3H6_containing",0.359342086054848,"black",7
"4234","G8793",0.609048043781064,"green",5
"4235","G8794",0.52754256794354,"pink",8
"4236","G8797",0.180810456385102,"blue",2
"4237","G8800",0.310821482441046,"turquoise",1
"4238","G881",0.416450242828042,"turquoise",1
"4239","G882",0.758749833415361,"turquoise",1
"4240","LONRF2_containing",0.254485939974979,"turquoise",1
"4241","MAPRE1_like",0.315449718561541,"turquoise",1
"4242","G8857",0.446922837508674,"blue",2
"4243","AFF3_like",0.823458873491365,"magenta",9
"4244","G8863",0.512633418837319,"turquoise",1
"4245","G8870",0.448245239222563,"turquoise",1
"4246","G8873",0.396023362162254,"red",6
"4247","G8875",0.836184941766379,"turquoise",1
"4248","POU3F3",0.683421392190681,"blue",2
"4249","G8878",0.862757424643581,"blue",2
"4250","G8879",0.82024582056825,"blue",2
"4251","G8896",0.651598591203257,"blue",2
"4252","POU3F3_like",0.881896474256852,"blue",2
"4253","G8910",0.515783520641865,"turquoise",1
"4254","G8916",0.885453470242388,"turquoise",1
"4255","G8926",0.566090326711241,"green",5
"4256","G8931",0.556004170094275,"blue",2
"4257","G8935",0.580160054630857,"turquoise",1
"4258","SH3RF3_containing",0.459505881465693,"blue",2
"4259","G8953",0.417703935766333,"red",6
"4260","G8954",0.437480235843653,"red",6
"4261","G8955",0.707724700888634,"red",6
"4262","G8956",0.570597884570538,"red",6
"4263","G8958",0.485606462621667,"yellow",4
"4264","ST6GAL2_containing",0.803169459793699,"blue",2
"4265","G8963",0.761768130030758,"royalblue",20
"4266","G8967",0.736226432184731,"blue",2
"4267","G8968",0.467345369325743,"turquoise",1
"4268","G8970",0.669570529871441,"blue",2
"4269","G8982",0.725736736620779,"blue",2
"4270","G8985",0.755058643619574,"saddlebrown",29
"4271","G8988",0.42461848379674,"blue",2
"4272","CAPZA1_like_G9008",0.452594155340108,"sienna3",35
"4273","G9023",0.593552315097109,"red",6
"4274","G9039",0.587346082761399,"greenyellow",11
"4275","G9042",0.626525224216887,"green",5
"4276","G9051",0.572299885890964,"tan",12
"4277","G9062",0.75100227194046,"red",6
"4278","ZNF208_containing_G9075",0.796288623595493,"blue",2
"4279","ZNF738_containing_G9078",0.889773154408454,"blue",2
"4280","G908",0.577659823716035,"blue",2
"4281","G9083",0.697129754862043,"black",7
"4282","G9087",0.603677511070384,"blue",2
"4283","HMGN2P46",0.425984498671716,"magenta",9
"4284","G9107",0.0661981617238056,"grey",0
"4285","G9108",0.435097098107208,"brown",3
"4286","G9123",0.538591143109924,"turquoise",1
"4287","PHACTR1_G9140",0.63703948056093,"magenta",9
"4288","G9150",0.420771632358786,"turquoise",1
"4289","PHACTR1_G9152",0.309706702503286,"green",5
"4290","G9157",0.74079534398345,"blue",2
"4291","MMADHC_like",0.24362988119967,"blue",2
"4292","G9171",0.40026817461116,"green",5
"4293","G9175",0.487332353566494,"red",6
"4294","G9183",0.425601400470623,"grey",0
"4295","G9187",0.704655069983239,"blue",2
"4296","G9194",0.790493383445707,"red",6
"4297","G92",0.839198370947316,"blue",2
"4298","G9213",0.725451270767467,"blue",2
"4299","G9214",0.566403746507721,"turquoise",1
"4300","NRG3_containing",0.549239461706243,"green",5
"4301","G923",0.81708089992599,"blue",2
"4302","G924",0.787842186281009,"turquoise",1
"4303","G9244",0.633952493227424,"darkred",21
"4304","PTP4A2_like",0.591497317038909,"turquoise",1
"4305","G926",0.453997752322462,"brown",3
"4306","G9274",0.237936067922322,"black",7
"4307","MIRLET7D_containing",0.881782910668973,"blue",2
"4308","G9290",0.424082732236473,"darkgreen",22
"4309","G930",0.373006419519001,"green",5
"4310","G9305",0.446978799281545,"turquoise",1
"4311","G9309",0.329048448442182,"lightyellow",19
"4312","G931",0.524973456103045,"brown",3
"4313","SHC3_containing",0.781845611095444,"magenta",9
"4314","G9369",0.362326005880275,"red",6
"4315","G9389",0.514972668509527,"red",6
"4316","G9393",0.770448365193892,"blue",2
"4317","G9395",0.823985926000302,"blue",2
"4318","G9401",0.410933459547113,"grey",0
"4319","G9411",0.411693243124066,"turquoise",1
"4320","G9417",0.365417349814928,"black",7
"4321","G9434",0.485816914408341,"blue",2
"4322","G9437",0.60095809542639,"black",7
"4323","G9441",0.503933618559599,"blue",2
"4324","G9457",0.467291965437343,"blue",2
"4325","G9481",0.257108676571892,"turquoise",1
"4326","G9482",0.446953645668721,"turquoise",1
"4327","G9486",0.546546465456891,"blue",2
"4328","G9488",0.592979463893626,"blue",2
"4329","DOK6",0.817998033628738,"brown",3
"4330","DOK6_containing",0.540670595094716,"magenta",9
"4331","G9499",0.694430697555658,"purple",10
"4332","G9503",0.609949128871546,"turquoise",1
"4333","G9512",0.827679226639042,"blue",2
"4334","G9526",0.445560810159858,"turquoise",1
"4335","G9538",0.360334798622145,"brown",3
"4336","G9543",0.25787894389467,"blue",2
"4337","G9550",0.339753563201784,"blue",2
"4338","G9553",0.403336014399964,"skyblue",28
"4339","G9559",0.677717604834891,"black",7
"4340","RNF152_containing",0.857179586711143,"purple",10
"4341","G9576",0.682195136991583,"red",6
"4342","G9577",0.553201208487576,"pink",8
"4343","G9580",-0.16909218092486,"grey",0
"4344","SPCS2",0.382527990627008,"green",5
"4345","G9591",0.405950638006942,"magenta",9
"4346","G9595",0.482174421976176,"grey",0
"4347","ST8SIA3_like",0.666064743835279,"yellow",4
"4348","G9615",0.635654331205254,"black",7
"4349","RAB27B",0.320582590902036,"magenta",9
"4350","G9625",0.64718698479416,"turquoise",1
"4351","G9637",0.897671683852318,"blue",2
"4352","G9640",0.533680207454529,"tan",12
"4353","G9642",0.519706070103241,"brown",3
"4354","G9647",0.781253110801838,"black",7
"4355","G9662",0.658203813578638,"yellow",4
"4356","G9664",0.49485713975028,"turquoise",1
"4357","G9670",0.640239680780906,"magenta",9
"4358","G9691",0.466167476511779,"turquoise",1
"4359","PDE4D_like",0.373234206568737,"darkorange",26
"4360","RNF165",0.641104347605171,"blue",2
"4361","G9718",0.143581334212442,"grey",0
"4362","SETBP1_like",0.541444071224577,"yellow",4
"4363","G9721",0.617504916743393,"turquoise",1
"4364","G9729",0.204892888948357,"turquoise",1
"4365","G9745",0.791892076828226,"blue",2
"4366","FAM169A_containing",0.784997867869725,"brown",3
"4367","G9747",0.800496650260991,"blue",2
"4368","G9748",0.822779653106825,"blue",2
"4369","G9749",0.80178084969872,"blue",2
"4370","G9750",0.743522570852824,"blue",2
"4371","G9752",0.445386932912144,"black",7
"4372","G9753",0.481560421885887,"blue",2
"4373","G9756",0.817183768657957,"blue",2
"4374","G9758",0.472544819681518,"blue",2
"4375","G9762",0.230688557231872,"blue",2
"4376","CELF4_G9763",0.364825696493909,"pink",8
"4377","G9765",0.569565182501379,"blue",2
"4378","GALNT1",0.609546638517988,"pink",8
"4379","ZNF24",0.240388000553568,"magenta",9
"4380","RPL24_like",0.395054154603062,"pink",8
"4381","ASXL3_like_G9786",-0.0138045650277625,"turquoise",1
"4382","G980",0.520756309386949,"blue",2
"4383","ASXL3",0.790298212271908,"red",6
"4384","G982",0.825251500147689,"blue",2
"4385","KCNMA1_containing",0.549136913754217,"yellow",4
"4386","G9897",0.558536989116335,"brown",3
"4387","G9928",0.832514115836917,"blue",2
"4388","G9940",0.334755791586376,"turquoise",1
"4389","G9959",0.458983004449116,"brown",3
"4390","ENOSF1_containing",0.325900480789663,"lightyellow",19
"4391","G9980",0.295366027979393,"lightyellow",19
"4392","G9982",0.491768239853011,"turquoise",1
"4393","Dhfr",0.767516174793888,"darkgreen",22
"4394","Msh3",0.486652668870845,"salmon",13
"4395","Tmem167a",0.46330977499988,"brown",3
"4396","Glce",0.766841901930596,"brown",3
"4397","Rbm33",0.894445202732658,"greenyellow",11
"4398","Shh",0.156288557660973,"blue",2
"4399","Ptpn5",0.729944806301136,"darkorange",26
"4400","Igsf22",0.434724839359889,"blue",2
"4401","Tmem86a",0.702025306392184,"turquoise",1
"4402","Spty2d1",0.926309039586687,"blue",2
"4403","SPTY2D1OS_containing",0.521377007056485,"black",7
"4404","Uevld",0.52679807260331,"tan",12
"4405","Tsg101",0.732599591939159,"turquoise",1
"4406","LDHC_containing",0.29077400440499,"turquoise",1
"4407","Ldha",0.612642826083269,"pink",8
"4408","Gtf2h1",0.347901122582723,"turquoise",1
"4409","Rplp1",0.721086334920906,"turquoise",1
"4410","Hps5",0.524369944607788,"blue",2
"4411","Saal1",0.45724703049232,"brown",3
"4412","Sergef",0.350800295390973,"turquoise",1
"4413","Kcnc1",0.621564199991631,"turquoise",1
"4414","Ush1c",0.480463810428875,"salmon",13
"4415","Abcc8",0.527722769122651,"green",5
"4416","Kcnj11",0.544671205159819,"yellow",4
"4417","Nucb2",0.490591686615114,"magenta",9
"4418","HSD17B11_gene10047",0.0828922989223533,"cyan",14
"4419","Pik3c2a",0.609885808578432,"blue",2
"4420","Rps13",0.747865623235742,"turquoise",1
"4421","Plekha7",0.369317213630245,"tan",12
"4422","CUNH11orf58",0.691331310940155,"turquoise",1
"4423","Sox6",0.755793443793522,"red",6
"4424","Tle3",0.661002362295304,"blue",2
"4425","Calcb",0.524918979610537,"royalblue",20
"4426","CALCA",0.423773404649061,"royalblue",20
"4427","Pde3b",0.566287544819825,"red",6
"4428","Psma1",0.800185745653085,"turquoise",1
"4429","Copb1",0.863118482301206,"cyan",14
"4430","Rras2",0.667245907156732,"blue",2
"4431","Spon1",0.521699560923183,"cyan",14
"4432","Far1",0.702115063304151,"red",6
"4433","Btbd10",0.410330807514044,"pink",8
"4434","Arntl",0.398199040121811,"blue",2
"4435","Rassf10",0.607597327244858,"blue",2
"4436","Tead1",0.531719679639571,"brown",3
"4437","Parva",0.432024466816173,"turquoise",1
"4438","Uaca",0.58344249924208,"tan",12
"4439","Mical2",0.642220805525314,"violet",32
"4440","Dkk3",0.806213354648431,"turquoise",1
"4441","Usp47",0.54577182353444,"brown",3
"4442","Galnt18",0.531893996817759,"turquoise",1
"4443","Zbed5",0.678503466468836,"blue",2
"4444","Eif4g2",0.870340419127273,"brown",3
"4445","Ctr9",0.77208176390582,"blue",2
"4446","Larp6",0.648157219177886,"turquoise",1
"4447","Mrvi1",0.640553446228765,"blue",2
"4448","Lyve1",0.671215644575959,"blue",2
"4449","Rnf141",0.791679645238932,"red",6
"4450","Ampd3",0.873353671295793,"yellow",4
"4451","Adm",0.592613699657356,"pink",8
"4452","Sbf2",0.753764355063253,"red",6
"4453","Swap70",0.691527917676606,"blue",2
"4454","Wee1",0.869648258499332,"blue",2
"4455","Znf143",-0.19746769774149,"grey",0
"4456","Pkp4",0.763336175007159,"tan",12
"4457","Ipo7",0.728073365745634,"brown",3
"4458","LOC106144938",0.654519102762545,"turquoise",1
"4459","Tmem41b",0.669064126891421,"yellow",4
"4460","Dennd5a",0.729430116825181,"tan",12
"4461","Scube2",0.600164513788924,"purple",10
"4462","Nrip3",0.917130975004438,"yellow",4
"4463","Tmem9b",0.598723225927198,"turquoise",1
"4464","CUNH11orf16",0.808086492387561,"purple",10
"4465","Lrrc49",0.710287334090375,"turquoise",1
"4466","Akip1",0.777158731171534,"cyan",14
"4467","St5",-0.139361580400754,"turquoise",1
"4468","Rpl27a",0.645221690028248,"turquoise",1
"4469","Trim66",0.822492831704515,"greenyellow",11
"4470","Stk33",0.803731668752069,"purple",10
"4471","Lmo1",0.712938297304531,"turquoise",1
"4472","Ric3",0.751583118471534,"brown",3
"4473","Tub",0.509042715623982,"yellow",4
"4474","Eif3f",0.824603301221481,"turquoise",1
"4475","Nme6",0.441446590705667,"turquoise",1
"4476","Plxnb1",0.766893369110177,"red",6
"4477","Ccdc51",0.649423703899315,"skyblue",28
"4478","Thsd4",0.239329941008013,"brown",3
"4479","Atrip",0.380614539379421,"turquoise",1
"4480","Trex1",0.730459525188538,"turquoise",1
"4481","Shisa5",0.577603551469508,"skyblue",28
"4482","Pfkfb4",0.665390508441849,"blue",2
"4483","Col7a1",0.331693755508,"turquoise",1
"4484","UQCRC1",0.952252405654993,"turquoise",1
"4485","Slc26a6",0.526523245537148,"black",7
"4486","Celsr3",0.627815541364855,"salmon",13
"4487","Nckipsd",0.614973639307508,"turquoise",1
"4488","Ip6k2",0.739838466156777,"pink",8
"4489","Prkar2a",0.812383743561341,"brown",3
"4490","RPSAP58",0.647584454712532,"turquoise",1
"4491","Slc25a20",0.424437852599346,"turquoise",1
"4492","Arih2",0.656114528453906,"turquoise",1
"4493","P4htm",0.838728291200513,"turquoise",1
"4494","Wdr6",0.687836620097863,"turquoise",1
"4495","Dalrd3",0.71626628514429,"green",5
"4496","Ndufaf3",0.727904427119559,"turquoise",1
"4497","Impdh2",0.734157071181745,"turquoise",1
"4498","Qrich1",0.674396492288655,"yellow",4
"4499","Qars",0.753159771279125,"turquoise",1
"4500","Usp19",0.794841794373266,"darkturquoise",23
"4501","Lamb2",0.642163521876952,"salmon",13
"4502","Ccdc71",0.71635972024202,"turquoise",1
"4503","Klhdc8b",0.519782148241272,"green",5
"4504","CUNH3orf62",0.756368737326086,"turquoise",1
"4505","Usp4",0.671055908773131,"turquoise",1
"4506","Gpx1",0.623115780542799,"turquoise",1
"4507","Rhoa",0.829388404283075,"turquoise",1
"4508","Tcta",0.234575120681547,"turquoise",1
"4509","Amt",0.8338194851062,"salmon",13
"4510","Nicn1",0.798881614802138,"green",5
"4511","Myo9a",0.684146755885693,"brown",3
"4512","Dag1",0.66889006115019,"yellow",4
"4513","Bsn",0.792829617425736,"brown",3
"4514","Apeh",0.388225130289566,"purple",10
"4515","Mst1",0.822634222231104,"black",7
"4516","Rnf123",0.489700607487999,"yellow",4
"4517","Amigo3",0.302847011476038,"turquoise",1
"4518","Gmppb",0.366108568476457,"pink",8
"4519","Ip6k1",0.489416427406454,"turquoise",1
"4520","Senp8",0.260198058646981,"yellow",4
"4521","Uba7",0.583087053144915,"salmon",13
"4522","Traip",0.570537338049732,"turquoise",1
"4523","Camkv",0.654094680397621,"yellow",4
"4524","Mon1a",0.204062571105845,"turquoise",1
"4525","Rbm6",0.430987857250384,"red",6
"4526","Rbm5",0.714804087283977,"blue",2
"4527","Sema3f",0.666201391118347,"darkorange",26
"4528","Gramd2a",0.448116446670676,"turquoise",1
"4529","Gnat1",0.394462527188048,"brown",3
"4530","Slc38a3",0.585223547469891,"darkorange",26
"4531","Gnai2",0.847988902163997,"green",5
"4532","Sema3b",0.478288990919333,"green",5
"4533","Ifrd2",0.415019431974129,"blue",2
"4534","Hyal3",0.758662940990044,"green",5
"4535","Nat6",0.554141107733195,"magenta",9
"4536","Hyal1",0.774958292238754,"tan",12
"4537","Hyal2",0.544040914198952,"blue",2
"4538","Pkm",0.844502244807211,"turquoise",1
"4539","Tusc2",0.838278129734519,"turquoise",1
"4540","Rassf1",0.516293019460632,"blue",2
"4541","Zmynd10",0.883009290671703,"purple",10
"4542","CYB561D2_like_gene10203",0.693562997046404,"green",5
"4543","Tmem115",0.434333121952789,"turquoise",1
"4544","Cacna2d2",0.62927285598811,"brown",3
"4545","CUNH3orf18",0.745600918298107,"turquoise",1
"4546","Hemk1",0.154791117603441,"turquoise",1
"4547","Mapkapk3",0.602096633736536,"blue",2
"4548","Parp6",0.466541689851419,"pink",8
"4549","Dock3",0.805681832965784,"brown",3
"4550","Manf",0.192511077871859,"turquoise",1
"4551","Rbm15b",0.634833528291195,"cyan",14
"4552","Dcaf1",0.480539727865186,"blue",2
"4553","Rad54l2",0.655543102865855,"brown",3
"4554","Tex264",0.893239871717616,"turquoise",1
"4555","Celf6",0.818607177973421,"lightgreen",18
"4556","Grm2",0.715860009610793,"lightgreen",18
"4557","Hexa",0.579993722036213,"turquoise",1
"4558","Rrp9",0.883697724887324,"pink",8
"4559","Parp3",0.649702565685916,"turquoise",1
"4560","Gpr62",0.544415590425888,"green",5
"4561","Pcbp4",0.882848005612288,"green",5
"4562","ACY1_like",0.497076430550876,"green",5
"4563","Abhd14b",0.802348430231614,"green",5
"4564","Abhd14a",0.527569734247925,"turquoise",1
"4565","Rpl29",0.822815772489441,"turquoise",1
"4566","Poc1a",0.541620692687657,"pink",8
"4567","Alas1",0.761952791830159,"turquoise",1
"4568","TWF2",0.843487565222746,"pink",8
"4569","Ppm1m",0.36253855782392,"blue",2
"4570","Wdr82",0.857663801798242,"brown",3
"4571","Glyctk",0.328207066969391,"green",5
"4572","Arih1",0.355863653873867,"blue",2
