"","gene","r","module_color","module_n"
"2551","G30796",0.440422334581825,"turquoise",1
"2552","G30801",0.675692292391207,"yellow",4
"2553","G30807",0.390026468486973,"yellow",4
"2554","G30822",0.883677292938483,"blue",2
"2555","G30823",0.832691982250255,"blue",2
"2556","FBXO32_like",0.69559517981061,"blue",2
"2557","G30840",0.560454337711219,"brown",3
"2558","G30841",0.433835491447263,"blue",2
"2559","ZNF723_like",0.571482522765401,"blue",2
"2560","G30868",0.473000645941102,"darkgrey",24
"2561","SAMD12_containing_G30876",0.522060916426956,"greenyellow",11
"2562","SAMD12_containing_G30878",0.529500449101439,"yellow",4
"2563","G30883",0.829773926112032,"blue",2
"2564","G30889",0.520841001634439,"blue",2
"2565","G3089",-0.41193812843413,"grey",0
"2566","TRPS1",0.784406649510037,"blue",2
"2567","ZNF708_containing_G30901",0.588982068319801,"lightgreen",18
"2568","G30910",0.595430336704703,"blue",2
"2569","G30916",0.469648705647428,"red",6
"2570","G30924",0.290889685142442,"blue",2
"2571","G3093",0.361532967320576,"blue",2
"2572","G3094",-0.401889196571715,"grey",0
"2573","G30941",0.907192902539129,"blue",2
"2574","G30945",0.782302284304235,"green",5
"2575","G30958",0.512469500411665,"purple",10
"2576","G30969",0.595381240146656,"turquoise",1
"2577","G3097",0.704151332726226,"turquoise",1
"2578","G30983",0.584740083911795,"turquoise",1
"2579","G30984",0.868070331396871,"turquoise",1
"2580","PABPC1",0.471815278433405,"darkmagenta",34
"2581","G31005",0.175449591917205,"turquoise",1
"2582","G31010",0.436352618750268,"pink",8
"2583","G31029",0.752834856459835,"lightgreen",18
"2584","UQCRB_containing",0.222823870884515,"red",6
"2585","G31043",0.53646228962538,"blue",2
"2586","G31054",0.500745877261672,"yellow",4
"2587","G31061",0.0509550863727331,"grey",0
"2588","G31073",0.902522834700112,"blue",2
"2589","G31080",0.237379695404154,"blue",2
"2590","G31081",0.28122487463681,"blue",2
"2591","G31093",0.445496268566015,"yellow",4
"2592","G311",0.759181055982813,"black",7
"2593","G31100",0.333458956878263,"turquoise",1
"2594","CPNE3",0.407924219639988,"turquoise",1
"2595","NET1_G3111",0.590794085076858,"green",5
"2596","G31119",0.433558412885367,"midnightblue",15
"2597","MMP16_like",0.868657301736997,"blue",2
"2598","MMP16",0.815539839374199,"blue",2
"2599","SRSF10_like",0.836059486166727,"blue",2
"2600","G31138",0.310506016810854,"turquoise",1
"2601","TPM3_G31140",0.171058900866581,"blue",2
"2602","G31144",0.703043940504257,"blue",2
"2603","G31146",0.549341707628478,"blue",2
"2604","G31158",0.48340560997255,"turquoise",1
"2605","ZBTB10",0.486380070818902,"blue",2
"2606","G31165",0.263388797863561,"blue",2
"2607","G31168",0.620955685331649,"lightgreen",18
"2608","G3117",0.489042722751007,"brown",3
"2609","G31177",0.285943176413228,"pink",8
"2610","CRISPLD1_G31178",0.0895777872962526,"grey",0
"2611","G31179",0.438250105475344,"orange",25
"2612","FAM241A_like_G31182",0.609523576976452,"yellow",4
"2613","G31196",0.835312338074536,"blue",2
"2614","TERF1",0.498684814375898,"purple",10
"2615","G31230",-0.347114784642072,"grey",0
"2616","G31247",0.52796293612038,"turquoise",1
"2617","G31248",0.247779893472318,"turquoise",1
"2618","G31251",0.702660053619344,"blue",2
"2619","NKAIN3-IT1_containing",0.677611556427171,"yellow",4
"2620","G31265",0.592271357820708,"orange",25
"2621","G31266",0.496367800035934,"red",6
"2622","CYP7B1_like",0.503768272093137,"red",6
"2623","G31273",0.663878716363119,"turquoise",1
"2624","MIR124-2HG_containing",0.755210375707458,"green",5
"2625","G3128",0.411284858074695,"blue",2
"2626","VCPIP1_like_G31286",0.851713995160474,"blue",2
"2627","G31298",0.744825065439918,"turquoise",1
"2628","NPR3",0.640890673969179,"salmon",13
"2629","G31301",0.594946025335895,"royalblue",20
"2630","G31302",0.753313349619589,"blue",2
"2631","VCPIP1_like_G31304",0.819169484622765,"blue",2
"2632","G31307",0.486576164163859,"green",5
"2633","G31315",0.506744285147731,"yellow",4
"2634","PREX2_containing",0.69572068181717,"lightcyan",16
"2635","ARID1A",0.51087617662955,"sienna3",35
"2636","G31341",0.264470937575401,"black",7
"2637","G31355",0.371838785650615,"grey60",17
"2638","G31367",0.856467458651726,"blue",2
"2639","G31374",0.659560131938384,"yellow",4
"2640","G31386",0.553861996359946,"cyan",14
"2641","G31388",0.418655944392087,"yellow",4
"2642","ST18_G31394",0.544643980240365,"pink",8
"2643","CD164_G31395",0.452271501413604,"blue",2
"2644","G31399",0.713307451257786,"blue",2
"2645","G31401",0.626554729071786,"lightgreen",18
"2646","ST18_G31402",0.20178793284427,"turquoise",1
"2647","G31408",0.442651825773171,"blue",2
"2648","SET_G31414",0.219507012818484,"blue",2
"2649","UBE2V2_containing",0.420040955256137,"turquoise",1
"2650","G31430",0.310306854097623,"yellow",4
"2651","G31432",0.571771258968618,"midnightblue",15
"2652","G31444",0.333935345459695,"brown",3
"2653","SNTG1_like",0.754204177255773,"yellow",4
"2654","G31449",0.196227842645757,"yellow",4
"2655","TMED2_containing",0.608506236999997,"red",6
"2656","G31479",0.5242763500532,"darkgrey",24
"2657","G3148",0.467948568412185,"blue",2
"2658","TMED2_G31486",0.357034944005282,"turquoise",1
"2659","G31492",0.403801449975947,"skyblue3",37
"2660","G31493",0.56141189513488,"blue",2
"2661","G31494",0.953204780461715,"turquoise",1
"2662","NORAD_G31497",0.484284398986786,"violet",32
"2663","G31524",0.40726813473291,"salmon",13
"2664","G31526",-0.482902730025897,"grey",0
"2665","G31537",0.556123801072331,"steelblue",30
"2666","G31540",0.000397878686444266,"grey",0
"2667","G31545",0.585858016702589,"brown",3
"2668","CNTNAP5_containing",0.850843873927533,"yellow",4
"2669","G31571",0.484128927632301,"grey",0
"2670","SS18L2_containing_G31576",0.634074924878895,"floralwhite",44
"2671","G31577",0.73954154531379,"yellow",4
"2672","G31591",0.817956084601863,"blue",2
"2673","G31597",0.507890636040022,"orangered4",39
"2674","G31605",0.748941497691668,"brown",3
"2675","G31614",0.651530720642634,"skyblue",28
"2676","ANKRD26_containing",0.407428811802884,"yellow",4
"2677","ATL2",0.26048131429734,"blue",2
"2678","G31648",0.251166006703594,"blue",2
"2679","SPOPL_like",0.923693507298297,"blue",2
"2680","G31656",0.634300305912121,"white",27
"2681","MBD5",0.186771183364531,"yellow",4
"2682","RND3",0.680242010749504,"blue",2
"2683","GTDC1_containing",0.58211394071284,"turquoise",1
"2684","G31701",0.537895184826196,"blue",2
"2685","ARL5A_containing",0.725401895410849,"darkolivegreen",33
"2686","G31706",0.592663410531371,"blue",2
"2687","G31710",0.593943102058097,"green",5
"2688","G31713",0.449506840388288,"blue",2
"2689","G31724",0.581725818522368,"darkred",21
"2690","G3173",0.19850302263421,"turquoise",1
"2691","TMEM212_containing",0.54736555727691,"turquoise",1
"2692","G31732",0.534715012759725,"midnightblue",15
"2693","G31747",0.592898345800607,"lightyellow",19
"2694","G31763",0.506524566986659,"yellow",4
"2695","PLA2R1_containing",0.276193482488597,"turquoise",1
"2696","FIGN",0.717836246323379,"blue",2
"2697","G31796",0.49761566848506,"yellow",4
"2698","G31800",0.596267831766698,"yellow",4
"2699","G31802",0.518832849316651,"yellow",4
"2700","G31806",-0.0101666904957517,"grey",0
"2701","CSRNP3_like",0.376394508357259,"yellow",4
"2702","G31813",0.406020004893369,"turquoise",1
"2703","G3182",0.94003186603156,"blue",2
"2704","G31820",0.29646304212678,"yellow",4
"2705","PPIG",0.57266993057999,"blue",2
"2706","G31848",0.776218251523874,"turquoise",1
"2707","G31857",0.23000396264715,"blue",2
"2708","G31861",0.214121375040203,"blue",2
"2709","G31862",0.662841452563279,"pink",8
"2710","CYBRD1",0.630046839936922,"pink",8
"2711","G31865",0.315557070444687,"cyan",14
"2712","G31867",0.303264434895998,"blue",2
"2713","DCAF17_containing",0.615303139123602,"blue",2
"2714","G31873",0.419867381019917,"green",5
"2715","MAP3K20_containing",0.627258892880058,"salmon",13
"2716","G31881",0.255810906318953,"turquoise",1
"2717","G31885",-0.0310239620860636,"grey",0
"2718","G31886",0.492366717315664,"violet",32
"2719","SCN3A",0.0546117791097991,"grey",0
"2720","LMBRD2_like",0.290354886599369,"turquoise",1
"2721","G31905",0.459018495985328,"blue",2
"2722","G31908",0.69137908973905,"turquoise",1
"2723","G31909",0.287651924963297,"blue",2
"2724","LIFR",0.856130632102343,"blue",2
"2725","G31929",0.697033513382187,"turquoise",1
"2726","G31933",0.618593023388683,"blue",2
"2727","G31936",0.927330113420909,"blue",2
"2728","G31937",0.934430643169702,"blue",2
"2729","G31941",0.457813647382328,"turquoise",1
"2730","G31954",0.906383853893787,"blue",2
"2731","G31955",0.905977107042881,"blue",2
"2732","G31960",0.506449476232936,"skyblue3",37
"2733","G31970",0.491895712550728,"yellow",4
"2734","G31971",0.130977413479908,"grey",0
"2735","G31972",0.718930340838559,"blue",2
"2736","G31976",0.398188657320149,"blue",2
"2737","G31981",0.309256750720135,"yellowgreen",36
"2738","G31995",0.787036596408781,"blue",2
"2739","FAM171B",0.391133387016179,"turquoise",1
"2740","G32000",0.465755188013775,"turquoise",1
"2741","G32014",0.420227269164349,"cyan",14
"2742","G32059",0.41379300634451,"blue",2
"2743","G32085",0.736155393410073,"turquoise",1
"2744","G32092",0.682094752864799,"blue",2
"2745","G32123",0.217236266618416,"blue",2
"2746","G32133",0.258192692458283,"yellow",4
"2747","G32139",0.510135027799737,"yellow",4
"2748","G32160",0.357386254540767,"turquoise",1
"2749","G32161",0.658930204989807,"orange",25
"2750","G32166",0.112395169724272,"yellow",4
"2751","G3217",0.197470260362896,"turquoise",1
"2752","G32182",0.716449540712916,"turquoise",1
"2753","NBEAL1_containing",0.391419388631475,"blue",2
"2754","G32186",0.348984573713188,"brown",3
"2755","NRP2_containing",0.449596723526144,"plum1",38
"2756","KLF7",0.0309139612204893,"grey",0
"2757","G32218",0.577924173368778,"blue",2
"2758","G32238",0.868788909416839,"lightsteelblue1",41
"2759","PLCXD3_like",0.524347097594555,"darkolivegreen",33
"2760","G32242",0.810317729937665,"steelblue",30
"2761","G32266",0.602015057968814,"lightgreen",18
"2762","G32279",0.501163294770681,"blue",2
"2763","G3228",0.645573212224694,"purple",10
"2764","G32290",0.553820807117521,"yellow",4
"2765","G32294",0.409244406873101,"darkturquoise",23
"2766","G32311",0.589396228236971,"green",5
"2767","G32312",0.580536085117648,"yellow",4
"2768","G32328",0.737658764012897,"brown",3
"2769","ERBB4_like",0.790294771492464,"green",5
"2770","G32331",0.706539730205121,"lightcyan",16
"2771","G32335",0.760335745429864,"white",27
"2772","G32337",0.584619428487468,"turquoise",1
"2773","ZNF207_like",0.551303386826135,"blue",2
"2774","G32343",0.451843252118899,"darkred",21
"2775","G32348",0.628583763526544,"blue",2
"2776","G32356",0.531581708029226,"lightcyan",16
"2777","G32366",0.2357856863719,"yellow",4
"2778","G3237",0.389332336224437,"grey",0
"2779","LANCL1_like",0.240231970640568,"green",5
"2780","G324",0.0926844055049183,"yellow",4
"2781","RNF11_G3240",0.301199600225405,"turquoise",1
"2782","G32406",0.536378496527567,"yellow",4
"2783","G32449",0.697803051416161,"yellow",4
"2784","G32463",0.301274034026014,"green",5
"2785","G32465",0.225274192141091,"grey",0
"2786","G32474",0.422724253626464,"pink",8
"2787","DAB2",0.597285282549665,"tan",12
"2788","G32501",0.686794769126991,"blue",2
"2789","G32521",0.359439473610447,"cyan",14
"2790","G32545",0.659583622212118,"blue",2
"2791","ANKH_containing",0.278231874984445,"green",5
"2792","NCL_containing",0.190474407662942,"blue",2
"2793","POLE3_containing",0.167580664813089,"grey",0
"2794","G32589",0.190325518538406,"blue",2
"2795","G32610",0.788972665538637,"blue",2
"2796","G32652",0.396441990698976,"turquoise",1
"2797","G32664",0.419922793437747,"blue",2
"2798","G32670",0.372283581740754,"brown",3
"2799","G32677",0.878194359494801,"turquoise",1
"2800","G32696",0.6188586779154,"turquoise",1
"2801","G32707",0.75806507284401,"pink",8
"2802","G32712",0.636267145161558,"brown",3
"2803","G32716",-0.265969724610677,"grey",0
"2804","G32718",0.793043418022377,"pink",8
"2805","G32719",0.655153167045826,"salmon",13
"2806","G32720",0.747210938050053,"blue",2
"2807","G32722",0.542561492431708,"turquoise",1
"2808","G32738",0.468854048594664,"turquoise",1
"2809","G32753",0.276254334273652,"black",7
"2810","G32760",0.584193631302549,"lightcyan1",42
"2811","G32763",0.880874298199397,"blue",2
"2812","G32768",0.509049476018597,"saddlebrown",29
"2813","ING5_containing_G32775",0.634682768733319,"blue",2
"2814","G32776",0.263879668864826,"green",5
"2815","G32777",0.663644549370157,"blue",2
"2816","G32786",0.71733933803121,"black",7
"2817","G32787",0.325164150383671,"blue",2
"2818","G32794",0.101900268068261,"blue",2
"2819","G32827",0.690670441279772,"blue",2
"2820","G32853",0.154421582006252,"grey",0
"2821","RPS27A_like",0.550587216196162,"turquoise",1
"2822","G32870",0.753536859060392,"blue",2
"2823","G32875",0.459878269255133,"turquoise",1
"2824","G32880",0.859453034081935,"turquoise",1
"2825","G32912",0.817130778723928,"lightyellow",19
"2826","G32916",0.417185341228778,"turquoise",1
"2827","G32917",0.654004547908879,"turquoise",1
"2828","G32919",0.481485859570833,"brown",3
"2829","G32934",0.336689222257276,"turquoise",1
"2830","G32959",0.644821363544485,"salmon",13
"2831","G32961",0.541630877013983,"yellow",4
"2832","G32965",0.525830306648407,"tan",12
"2833","G32969",0.290107190003052,"brown",3
"2834","CYCS_G32971",0.504335673394081,"turquoise",1
"2835","G32982",0.585898005858438,"turquoise",1
"2836","G32985",0.533915266396881,"blue",2
"2837","G3299",0.890001642480523,"yellowgreen",36
"2838","G32993",0.437861171049969,"blue",2
"2839","G33021",0.670146622221444,"turquoise",1
"2840","G33029",0.553098691687432,"turquoise",1
"2841","G33030",0.518528449142662,"turquoise",1
"2842","G33032",0.900381002564996,"turquoise",1
"2843","G33059",0.68418791373568,"lightcyan1",42
"2844","MXRA7_containing",-0.271204819367383,"grey",0
"2845","G33083",0.180845580049016,"yellow",4
"2846","RPS12_like_G33084",0.625702986494094,"turquoise",1
"2847","G33086",0.311942966907582,"turquoise",1
"2848","G33097",0.791323603213163,"turquoise",1
"2849","G33108",0.64260076438038,"blue",2
"2850","G33128",0.361249288770028,"brown",3
"2851","G3313",0.547188881672417,"blue",2
"2852","G33135",0.414209559209565,"cyan",14
"2853","UNK_containing_G33143",0.349173904958683,"blue",2
"2854","G33144",0.819749109375093,"turquoise",1
"2855","ZNF706_G3316",0.263732523327012,"blue",2
"2856","G33171",0.379354913942051,"turquoise",1
"2857","G33174",0.694130951302399,"brown",3
"2858","G33182",0.511676889060252,"green",5
"2859","G33193",0.516912224051107,"blue",2
"2860","G33229",0.668060105488665,"pink",8
"2861","G33242",0.419372426460828,"turquoise",1
"2862","G33245",0.337118373326883,"turquoise",1
"2863","SOX9",0.703645660820366,"darkgreen",22
"2864","G33293",0.502674328754814,"blue",2
"2865","G33303",0.43645361959067,"turquoise",1
"2866","PRKCA_like",0.560198791361281,"yellow",4
"2867","G33305",0.503266421309765,"turquoise",1
"2868","G33312",0.542549333662462,"yellow",4
"2869","SLC16A6_like",0.471682593381602,"turquoise",1
"2870","G33320",-0.202107673048275,"grey",0
"2871","SMURF2_containing",0.431503991156111,"blue",2
"2872","G33349",0.443020532340053,"yellow",4
"2873","G33414",0.248942732503725,"turquoise",1
"2874","FZD2_containing",0.880967262773478,"green",5
"2875","G3348",0.311918545861211,"turquoise",1
"2876","G33486",0.679645744122273,"blue",2
"2877","G33510",0.684063395396621,"orangered4",39
"2878","STAT3",0.525132163031207,"darkmagenta",34
"2879","G3353",0.745423703105233,"turquoise",1
"2880","G3356",0.576651396161444,"turquoise",1
"2881","G33597",0.324838541122495,"magenta",9
"2882","G3360",0.240158812362792,"yellow",4
"2883","G33632",0.579112821007177,"turquoise",1
"2884","G3364",0.295563120259224,"yellow",4
"2885","G33640",-0.157406193520743,"grey",0
"2886","FBXL20_like",0.620889939637716,"turquoise",1
"2887","G33656",0.205041620955234,"blue",2
"2888","SRCIN1",0.698136183040583,"green",5
"2889","ARHGAP23_like",0.721402261046789,"pink",8
"2890","SNX11_containing",0.378138385966856,"blue",2
"2891","G33764",0.622763266281413,"turquoise",1
"2892","G33788",0.798008360582826,"turquoise",1
"2893","G33789",0.761696634862154,"turquoise",1
"2894","G33796",0.0794935799752522,"grey",0
"2895","G33798",0.60439424453798,"green",5
"2896","LUC7L3_like",0.610089480466632,"blue",2
"2897","G33833",-0.386766220203356,"grey",0
"2898","G33840",0.789888578243934,"grey60",17
"2899","ANKFN1_like",0.615155004510995,"green",5
"2900","DGKE_like_G33871",0.644515379865542,"darkolivegreen",33
"2901","AKAP1_like",0.569919549781504,"blue",2
"2902","G33885",0.474057093944006,"cyan",14
"2903","G33894",0.655327988858806,"lightcyan1",42
"2904","G33898",0.851800496203153,"lightgreen",18
"2905","G33905",0.504672783704248,"turquoise",1
"2906","G33909",0.362946729958603,"yellow",4
"2907","G3391",0.474455033876403,"green",5
"2908","G33929",0.683184682726012,"saddlebrown",29
"2909","WWC3_containing",0.590184313820992,"blue",2
"2910","GDPD1_like",0.149909726596616,"blue",2
"2911","MID1_like",0.467623365442491,"blue",2
"2912","G33946",0.657319176422178,"blue",2
"2913","VMP1_containing",0.627260633807005,"blue",2
"2914","G33949",0.581278385472585,"blue",2
"2915","ARHGAP6_G3395",0.534735812917955,"green",5
"2916","G33958",0.639677784750362,"brown",3
"2917","MED13",0.565627203259542,"blue",2
"2918","BTF3_G33971",0.694993283452759,"turquoise",1
"2919","HCCS_like_G3398",0.713516409509811,"blue",2
"2920","G33983",0.510813866304615,"pink",8
"2921","G33990",0.62626536683508,"grey",0
"2922","G33993",0.425007626885202,"cyan",14
"2923","G34015",0.467765541363919,"blue",2
"2924","FRMPD4_G3402",0.568279066996267,"blue",2
"2925","G34025",0.665123523363537,"blue",2
"2926","G34042",0.496034673292755,"darkgrey",24
"2927","G34043",0.40612622673037,"blue",2
"2928","G34055",0.646586656390061,"lightcyan",16
"2929","G34058",0.675020915814731,"orange",25
"2930","ASIC2",0.54299314939905,"midnightblue",15
"2931","G3407",0.707263397160343,"blue",2
