"","gene","r","module_color","module_n"
"4618","Qrich1",0.5120286653359,"turquoise",1
"4619","Qars",0.607923074513713,"yellow",4
"4620","Usp19",0.713007450113217,"tan",12
"4621","Lamb2",0.74843443987739,"grey60",17
"4622","Ccdc71",0.46259079181745,"turquoise",1
"4623","Klhdc8b",0.714386477518645,"salmon",13
"4624","Ccdc36",0.519006989933533,"blue",2
"4625","CUNH3orf62",0.806674260638749,"turquoise",1
"4626","Usp4",0.827183210804861,"turquoise",1
"4627","Gpx1",0.574125800268324,"turquoise",1
"4628","Rhoa",0.897585907560245,"turquoise",1
"4629","Tcta",0.463300270103186,"turquoise",1
"4630","Amt",0.443375741398291,"royalblue",20
"4631","Nicn1",0.517602227074984,"turquoise",1
"4632","Myo9a",0.360323171441423,"blue",2
"4633","Dag1",0.726665887558781,"tan",12
"4634","Bsn",0.790003299553002,"brown",3
"4635","Apeh",0.748717077092515,"turquoise",1
"4636","Rnf123",0.784017479577258,"pink",8
"4637","Amigo3",0.400456962357494,"blue",2
"4638","Gmppb",0.63909151305503,"blue",2
"4639","Ip6k1",0.631389834414581,"pink",8
"4640","Senp8",0.266604654462493,"yellow",4
"4641","Uba7",0.351859699148369,"yellow",4
"4642","Traip",0.851644396360663,"brown",3
"4643","Camkv",0.893389678913229,"brown",3
"4644","Mon1a",0.545306778360429,"pink",8
"4645","Rbm6",0.27526865517655,"blue",2
"4646","Rbm5",0.705779806785631,"blue",2
"4647","Sema3f",0.815920018814238,"grey60",17
"4648","Gramd2a",-0.011251576124661,"grey",0
"4649","Gnat1",0.572394437876961,"yellow",4
"4650","Slc38a3",0.47743084114988,"turquoise",1
"4651","Gnai2",0.655349149782461,"turquoise",1
"4652","Sema3b",0.396444677100678,"lightcyan",16
"4653","Ifrd2",0.884774784581309,"blue",2
"4654","Hyal3",0.672102540558838,"turquoise",1
"4655","Nat6",0.236806915320743,"turquoise",1
"4656","Hyal1",0.521648414231419,"green",5
"4657","Hyal2",0.506337817385079,"blue",2
"4658","Pkm",0.788431535419735,"turquoise",1
"4659","Tusc2",0.628051130480876,"turquoise",1
"4660","Rassf1",0.836887329603461,"blue",2
"4661","Zmynd10",0.766441369826175,"darkgreen",22
"4662","CYB561D2_like_gene10203",0.397836701817683,"grey",0
"4663","Tmem115",0.697756220646646,"darkturquoise",23
"4664","Cacna2d2",0.689112041608669,"green",5
"4665","CUNH3orf18",0.504148025697315,"turquoise",1
"4666","Hemk1",0.457605735627835,"turquoise",1
"4667","Cish",0.644297582416533,"blue",2
"4668","Mapkapk3",0.269109437822039,"green",5
"4669","Parp6",0.735085626415583,"brown",3
"4670","Dock3",0.78554525705224,"brown",3
"4671","Manf",0.360566042340172,"blue",2
"4672","Rbm15b",0.590571044349601,"pink",8
"4673","Dcaf1",0.909638454848235,"blue",2
"4674","Rad54l2",0.701084934279079,"blue",2
"4675","Tex264",0.712819642867787,"turquoise",1
"4676","Celf6",0.566728389144408,"greenyellow",11
"4677","Grm2",0.756503571256787,"brown",3
"4678","Hexa",0.76530892661565,"yellow",4
"4679","Rrp9",0.725262741263682,"darkturquoise",23
"4680","Parp3",0.767737509920772,"turquoise",1
"4681","Gpr62",0.65210780045268,"turquoise",1
"4682","Pcbp4",0.333851295539401,"turquoise",1
"4683","ACY1_like",0.654386877962837,"green",5
"4684","Abhd14b",0.716674786771521,"purple",10
"4685","Abhd14a",0.438476418339724,"turquoise",1
"4686","Rpl29",0.789625827042537,"turquoise",1
"4687","Poc1a",0.498949939943722,"yellow",4
"4688","Alas1",0.858743681850398,"yellow",4
"4689","TWF2",0.671547383297776,"red",6
"4690","Ppm1m",0.460493281705488,"blue",2
"4691","Wdr82",0.387936062749172,"brown",3
"4692","Glyctk",0.512745143475126,"turquoise",1
"4693","COL6A4P2_containing",-0.213234694043293,"grey",0
"4694","Arih1",0.434641126950117,"blue",2
"4695","Pik3r4",0.454192230280264,"turquoise",1
"4696","Atp2c1",0.57308044047087,"brown",3
"4697","Aste1",0.804789521137162,"blue",2
"4698","Nek11",0.805648489570097,"purple",10
"4699","NUDT16",0.756061879858326,"turquoise",1
"4700","LOC110598330",0.452115983199344,"turquoise",1
"4701","Mrpl3",0.709701195918196,"turquoise",1
"4702","Cpne4",0.698565195877505,"brown",3
"4703","Dnajc13",0.512031134649193,"red",6
"4704","RPL21P28",0.722731808125169,"turquoise",1
"4705","Bbs4",0.643810472622461,"salmon",13
"4706","Acad11",0.916217896152927,"turquoise",1
"4707","Ackr4",0.649601789201669,"turquoise",1
"4708","Uba5",0.744237322684485,"turquoise",1
"4709","Nphp3",0.521474604790484,"darkgrey",24
"4710","Tmem108",0.618679891301169,"turquoise",1
"4711","Cdv3",0.472982227828282,"blue",2
"4712","Adpgk",0.423126898173194,"blue",2
"4713","Topbp1",0.102263067630149,"turquoise",1
"4714","TF",0.904090825928336,"turquoise",1
"4715","Srprb",0.681486733156595,"yellow",4
"4716","Rab6b",0.677625489155041,"brown",3
"4717","Slco2a1",0.784485442440279,"grey60",17
"4718","Ryk",0.325785791330737,"red",6
"4719","Amotl2",0.509975329803773,"green",5
"4720","Anapc13",0.856129602543172,"turquoise",1
"4721","Cep63",0.713218389963751,"turquoise",1
"4722","EPHB1_like",0.688130101838046,"turquoise",1
"4723","Ephb1",0.639574646743878,"turquoise",1
"4724","Ppp2r3a",0.626644030761329,"turquoise",1
"4725","Msl2",0.706154821498367,"blue",2
"4726","Pccb",0.857583604110632,"turquoise",1
"4727","Stag1",0.50031218943213,"turquoise",1
"4728","Ccdc148",0.518781539381376,"turquoise",1
"4729","Neo1",0.673751043900186,"turquoise",1
"4730","Nck1",0.511132027815196,"blue",2
"4731","Bmp7",0.00808978875080761,"grey",0
"4732","Rae1",0.69428468662809,"yellow",4
"4733","Rbm38",0.636534361626154,"lightgreen",18
"4734","Hcn4",0.641558258604684,"blue",2
"4735","Pmepa1",0.63459807029439,"blue",2
"4736","Rab22a",0.745445609193844,"turquoise",1
"4737","Vapb",0.89560701408114,"turquoise",1
"4738","Stx16",0.683283397611985,"violet",32
"4739","Npepl1",0.908913970820513,"turquoise",1
"4740","Gnas",0.907132119352284,"green",5
"4741","GNAS_gene10323",0.784095130630554,"green",5
"4742","Nelfcd",0.593518212689993,"salmon",13
"4743","Ctsz",0.386835221577309,"turquoise",1
"4744","Atp5e",0.817210656201211,"turquoise",1
"4745","Prelid3b",0.755435984727362,"yellow",4
"4746","Znf831",0.92845815086192,"brown",3
"4747","Edn3",0.683015709662532,"turquoise",1
"4748","ADA_like",0.518473708616593,"turquoise",1
"4749","ADA_containing",0.632073608919122,"turquoise",1
"4750","Pkig",0.810019194405105,"brown",3
"4751","Serinc3",0.266986106074944,"cyan",14
"4752","Ttpal",0.652762826219463,"blue",2
"4753","Fitm2",0.707996559338431,"turquoise",1
"4754","Gdap1l1",0.73959363831362,"pink",8
"4755","Oser1",0.359499470476306,"red",6
"4756","Tox2",0.739638902245647,"green",5
"4757","Ift52",0.636578534451234,"turquoise",1
"4758","Sgk2",0.62080412518516,"turquoise",1
"4759","Nptn",0.587992403535929,"brown",3
"4760","L3mbtl1",0.758078819225394,"royalblue",20
"4761","Srsf6",0.65624530934552,"red",6
"4762","LOC110598341",0.769661712095942,"salmon",13
"4763","Ptprt",0.78292707473306,"brown",3
"4764","Cdip1",0.538631584956088,"turquoise",1
"4765","Cd276",0.66853147863397,"grey60",17
"4766","Ubald1",0.79286763732017,"pink",8
"4767","Mgrn1",0.744546383241638,"pink",8
"4768","Anks3",0.321651211596696,"turquoise",1
"4769","CUNH16orf71",0.613394788555921,"royalblue",20
"4770","Rogdi",0.820508757571764,"darkred",21
"4771","Glyr1",0.486796520363405,"pink",8
"4772","Ubn1",0.922157382066106,"blue",2
"4773","Ppl",0.56826838188727,"yellow",4
"4774","INSYN1_containing",0.572085227277928,"brown",3
"4775","Sec14l5",0.439220397561438,"pink",8
"4776","Nagpa",0.480875764106085,"lightgreen",18
"4777","CUNH16orf89",0.473286937974171,"turquoise",1
"4778","Alg1",0.690972161946668,"darkturquoise",23
"4779","Eef2kmt",0.552358317253752,"tan",12
"4780","Rbfox1",0.796780332701092,"brown",3
"4781","Mettl22",0.591336022742381,"turquoise",1
"4782","Abat",0.845906544817003,"green",5
"4783","Tmem186",0.444474801002593,"red",6
"4784","Pmm2",0.701287069500277,"darkturquoise",23
"4785","Carhsp1",0.761105415464136,"lightgreen",18
"4786","Usp7",0.2835583099927,"turquoise",1
"4787","CUNH16orf72",0.640421786388659,"red",6
"4788","Grin2a",0.814377234974743,"brown",3
"4789","Atf7ip2",0.363296456632082,"blue",2
"4790","Emp2",0.381769428179108,"turquoise",1
"4791","Loxl1",0.420245870176454,"turquoise",1
"4792","Nubp1",0.709596047955704,"turquoise",1
"4793","Tvp23a",0.43143826528658,"greenyellow",11
"4794","Dexi",0.747654569854466,"green",5
"4795","Clec16a",0.416459560988946,"lightgreen",18
"4796","Litaf",0.708424785607919,"yellow",4
"4797","Stoml1",0.570973158965558,"brown",3
"4798","Snn",0.764845843593264,"salmon",13
"4799","Txndc11",0.363043231828075,"salmon",13
"4800","Zc3h7a",0.356680631841285,"blue",2
"4801","Rsl1d1",0.782316425708387,"yellow",4
"4802","Gspt1",0.772275650589862,"yellow",4
"4803","Efna5",0.19709295376194,"brown",3
"4804","Pml",0.68540306463476,"blue",2
"4805","Fbxl17",0.729831515519336,"black",7
"4806","Fer",0.79650078031879,"purple",10
"4807","Pja2",0.816534214036077,"black",7
"4808","Man2a1",0.590371767669099,"red",6
"4809","Slc25a46",0.397939346166404,"turquoise",1
"4810","Islr2",0.917169234855372,"brown",3
"4811","Wdr36",0.437337466689703,"red",6
"4812","Camk4",0.856452209043825,"brown",3
"4813","Stard4",0.546208762100427,"blue",2
"4814","Nrep",0.748340636072964,"purple",10
"4815","LOC101957144",0.490049797792018,"black",7
"4816","Epb41l4a",0.328982887658423,"turquoise",1
"4817","Apc",0.593302585494276,"purple",10
"4818","Islr",0.623971297297204,"tan",12
"4819","Srp19",0.358097819061619,"turquoise",1
"4820","Reep5",0.839269595467455,"turquoise",1
"4821","Fam13b",0.299412729065678,"blue",2
"4822","BRD8_like",0.928197526749146,"blue",2
"4823","Stra6",0.350042423737115,"grey",0
"4824","Brd8",0.497891423809651,"turquoise",1
"4825","Cdc23",0.537081078344764,"yellow",4
"4826","Fam53c",0.788320840041444,"blue",2
"4827","Kdm3b",0.790033523651936,"darkturquoise",23
"4828","Reep2",0.577789655778974,"turquoise",1
"4829","Egr1",0.882508757147471,"blue",2
"4830","LOC110598346",0.534502840359638,"greenyellow",11
"4831","Etf1",0.830812242109383,"yellow",4
"4832","LOC106144950",0.739625380277847,"turquoise",1
"4833","Hspa9",0.864169390268405,"yellow",4
"4834","Ctnna1",0.869595329028565,"turquoise",1
"4835","Lrrtm2",0.781889948201665,"brown",3
"4836","Sil1",0.917375293623981,"turquoise",1
"4837","LOC106144949",0.495280576947773,"salmon",13
"4838","Matr3",0.860137807896817,"black",7
"4839","Paip2",0.754962542373071,"turquoise",1
"4840","Prob1",0.312348331894195,"green",5
"4841","Spata24",0.538404412475318,"turquoise",1
"4842","Dnajc18",0.724302653317776,"turquoise",1
"4843","Tmem173",0.527085454828538,"midnightblue",15
"4844","Ube2d2",0.760170851222215,"turquoise",1
"4845","Cxxc5",0.45779456430341,"pink",8
"4846","Psd2",0.643317878822904,"turquoise",1
"4847","Nrg2",0.437198665611648,"lightgreen",18
"4848","Pura",0.917846837211846,"magenta",9
"4849","Igip",0.46857099179714,"red",6
"4850","Pfdn1",0.839016712290661,"turquoise",1
"4851","Hbegf",0.154570504618867,"blue",2
"4852","ANKHD1_gene10482",0.733748487148568,"blue",2
"4853","Eif4ebp3",0.53340888101894,"tan",12
"4854","Sra1",0.831626387590965,"turquoise",1
"4855","Apbb3",0.547804283098283,"blue",2
"4856","Slc35a4",0.580854848421977,"tan",12
"4857","Cd14",0.718096693741215,"yellow",4
"4858","Tmco6",0.862184240001324,"blue",2
"4859","Sema7a",0.623114287301723,"pink",8
"4860","Ndufa2",0.40851172768311,"turquoise",1
"4861","Ik",0.792994969861859,"turquoise",1
"4862","Wdr55",0.617418113712755,"green",5
"4863","Hars",0.759756581384877,"turquoise",1
"4864","HARS2_like",0.799974987509751,"blue",2
"4865","Zmat2",0.680313710867648,"skyblue",28
"4866","Fam110c",0.405347752542663,"blue",2
"4867","Sh3yl1",0.1713030720891,"greenyellow",11
"4868","Ubl7",0.715339345459541,"pink",8
"4869","Acp1",0.800154659726396,"turquoise",1
"4870","Tmem18",0.740967707432132,"turquoise",1
"4871","Pxdn",0.640613727731511,"brown",3
"4872","Myt1l",0.861863647005992,"brown",3
"4873","Eipr1",0.676929908911775,"pink",8
"4874","Trappc12",0.521213608320275,"turquoise",1
"4875","Adi1",0.600029009063302,"turquoise",1
"4876","Rnaseh1",0.416445312463641,"blue",2
"4877","Rps7",0.656484260738566,"turquoise",1
"4878","LOC110598355",0.619826821980213,"purple",10
"4879","Cmpk2",0.38062510510057,"turquoise",1
"4880","Arid3b",0.870886387060731,"blue",2
"4881","Rnf144a",0.506812424832765,"blue",2
"4882","Id2",0.839386667480686,"salmon",13
"4883","Kidins220",0.606091548809387,"purple",10
"4884","Mboat2",0.674474665296118,"yellow",4
"4885","Asap2",0.494832034576202,"turquoise",1
"4886","Itgb1bp1",0.741675855762083,"lightgreen",18
"4887","Cpsf3",0.70501088254561,"yellow",4
"4888","Iah1",0.436826265104513,"lightyellow",19
"4889","Clk3",0.614510206730178,"blue",2
"4890","Adam17",0.171928527278516,"black",7
"4891","Ywhaq",0.885015650742999,"black",7
"4892","Taf1b",0.421111745366473,"midnightblue",15
"4893","Grhl1",0.365365678659321,"darkgreen",22
"4894","Klf11",0.319912016094886,"lightgreen",18
"4895","LOC110598357",0.274057067398546,"turquoise",1
"4896","Hpcal1",0.752402320996788,"green",5
"4897","Edc3",0.578043302074065,"blue",2
"4898","Odc1",0.749747541028029,"yellow",4
"4899","Nol10",0.474656534771899,"yellow",4
"4900","Pdia6",0.167950104786665,"blue",2
"4901","Kcnf1",0.959116438637806,"brown",3
"4902","Pqlc3",0.637500827966588,"darkorange",26
"4903","Rock2",0.84233724352952,"brown",3
"4904","E2f6",0.532801519766388,"blue",2
"4905","Ntsr2",0.596188125774316,"greenyellow",11
"4906","Lpin1",0.583362089687646,"green",5
"4907","Trib2",0.620776692416844,"grey60",17
"4908","CUNH11orf74",0.520802417208782,"purple",10
"4909","Traf6",0.22352385024648,"turquoise",1
"4910","Prr5l",0.585235579753872,"green",5
"4911","Commd9",0.279956814896166,"yellow",4
"4912","Ldlrad3",0.721736418659706,"turquoise",1
"4913","Trim44",0.715804325417339,"turquoise",1
"4914","Fjx1",0.767652101366869,"brown",3
"4915","Pamr1",0.715528548500498,"white",27
"4916","Slc1a2",0.654052332402087,"white",27
"4917","Cd44",0.883039305905239,"yellow",4
"4918","Pdhx",0.673367885331477,"black",7
"4919","Apip",0.609335942007604,"turquoise",1
"4920","Cat",0.791052569551073,"turquoise",1
"4921","Abtb2",0.350415691664891,"turquoise",1
"4922","Nat10",0.560620199321975,"blue",2
"4923","Caprin1",0.404659856089735,"tan",12
"4924","Lmo2",0.42858439175656,"yellowgreen",36
"4925","Csk",0.366076389691838,"blue",2
"4926","Fbxo3",0.743447606253394,"yellow",4
"4927","Cd59",0.431388595730771,"turquoise",1
"4928","Kiaa1549l",0.817069245090593,"brown",3
"4929","Hipk3",0.850876897941883,"red",6
"4930","Cstf3",0.552211701734586,"red",6
"4931","Tcp11l1",0.660095538825863,"greenyellow",11
"4932","Qser1",0.834166428351373,"magenta",9
"4933","Eif3m",0.783251138681444,"turquoise",1
"4934","LOC101968734",0.229664502730379,"yellow",4
"4935","Rcn1",0.809097420521638,"turquoise",1
"4936","Acvr1",0.534979948645316,"red",6
"4937","Cplx3",0.664241733216297,"brown",3
"4938","Pax6",0.317917861480569,"turquoise",1
"4939","Elp4",0.781369074353326,"turquoise",1
"4940","Immp1l",0.330468312178662,"green",5
"4941","Dnajc24",0.698984474547045,"red",6
"4942","Mpped2",0.518694256206522,"green",5
"4943","Arl14ep",0.618417749461414,"cyan",14
"4944","Ulk3",0.398368057391342,"blue",2
"4945","Kcna4",0.804413455028948,"brown",3
"4946","Mettl15",0.403705038829227,"darkgreen",22
"4947","TBC1D7-LOC100130357_like",0.344255231377645,"lightgreen",18
"4948","Phactr1",0.726621795960909,"paleturquoise",31
"4949","PHACTR1_like",0.88295050706749,"brown",3
"4950","Edn1",0.642315358096447,"greenyellow",11
"4951","Scamp2",0.563966333851285,"yellow",4
"4952","Hivep1",0.692563464678605,"blue",2
"4953","Adtrp",0.497091105955824,"midnightblue",15
"4954","Tmem170b",0.40293479406595,"blue",2
"4955","LOC110598371",0.619546931672842,"sienna3",35
"4956","Nedd9",0.47945814081735,"orange",25
"4957","Smim13",0.687928134195922,"cyan",14
"4958","Elovl2",0.647554788563119,"turquoise",1
"4959","Mpi",0.643368365608828,"blue",2
"4960","Tmem14c",0.877964260213623,"turquoise",1
"4961","Pak1ip1",0.623230845081758,"yellow",4
"4962","GCNT2_like_gene10637",0.664952097532869,"brown",3
"4963","GCNT2_like_gene10638",0.191039959515953,"yellow",4
"4964","Fam219b",0.655989746862456,"purple",10
"4965","Slc35b3",0.605947152341797,"red",6
"4966","Eef1e1",0.708222540927742,"yellow",4
"4967","Bloc1s5",0.214262161830905,"red",6
"4968","Txndc5",0.409853274000674,"darkturquoise",23
"4969","COX5A",0.702353097781637,"turquoise",1
"4970","Bmp6",0.466917843913491,"turquoise",1
"4971","Snrnp48",0.675862567466419,"turquoise",1
"4972","Dsp",0.291660894254383,"yellow",4
"4973","Riok1",0.461973786462659,"tan",12
"4974","Ssr1",0.632135481220116,"yellow",4
"4975","Rreb1",0.752234267911159,"blue",2
"4976","Rpp25",0.701908023954736,"lightgreen",18
"4977","Ly86",0.560024560465531,"black",7
"4978","F13a1",0.781487860498349,"lightyellow",19
"4979","Nrn1",0.749158505204861,"greenyellow",11
"4980","Fars2",0.847842987371193,"purple",10
"4981","Lyrm4",0.231648971979516,"grey",0
"4982","Ppp1r3g",0.46223709985743,"green",5
"4983","Rpp40",0.550945927789167,"blue",2
"4984","Cdyl",-0.17916285179181,"grey",0
"4985","Scamp5",0.604307773441489,"brown",3
"4986","Eci2",0.866729219330562,"turquoise",1
"4987","Fam217a",0.648656254617943,"green",5
"4988","Prpf4b",0.549922779155667,"magenta",9
"4989","Pxdc1",0.610429299434754,"brown",3
"4990","Ppcdc",0.853736741420671,"turquoise",1
"4991","Slc22a23",0.815390099792262,"grey60",17
"4992","Psmg4",0.803191972945718,"turquoise",1
"4993","TUBB2B_gene10683",0.543468713248701,"turquoise",1
"4994","TUBB2A",0.722468495430602,"turquoise",1
"4995","Bphl",0.646901282585481,"green",5
"4996","Ripk1",0.535044165703306,"blue",2
"4997","Nr3c2",0.668998945468815,"salmon",13
"4998","Arhgap10",0.716407088418778,"brown",3
"4999","Prmt9",0.386394435252643,"orange",25
"5000","Ednra",0.373512687951743,"blue",2
"5001","Slc10a7",0.573710046186136,"midnightblue",15
"5002","MAPK6_gene10703",0.713853722366654,"green",5
"5003","Lsm6",0.588205619777836,"turquoise",1
"5004","Znf827",0.629573558710327,"blue",2
"5005","Mmaa",0.582887349366324,"purple",10
"5006","Smad1",0.488731770483009,"red",6
"5007","CUNH15orf39",0.605819096044583,"blue",2
"5008","Otud4",0.899033754269814,"blue",2
"5009","Abce1",0.747288395682848,"yellow",4
"5010","Anapc10",0.110378669187966,"yellow",4
"5011","Hhip",0.575211197002493,"green",5
"5012","LOC110598383",0.702087874558099,"green",5
"5013","Frem3",0.659695325075498,"green",5
"5014","Smarca5",0.752402352690354,"yellow",4
"5015","Gab1",0.823140676886417,"yellowgreen",36
"5016","Usp38",0.8084782848945,"blue",2
"5017","Inpp4b",0.757347228327782,"green",5
